Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://raw.githubusercontent.com/FearlessSolutions/Fearless-Exhibit/main/CoreBeliefs-2024-TvScreen_1.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit01,https://raw.githubusercontent.com/FearlessSolutions/Fearless-Exhibit/main/CoreBeliefs-2024-TvScreen_2.png,0:00:06,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit01,https://raw.githubusercontent.com/FearlessSolutions/Fearless-Exhibit/main/CoreBeliefs-2024-TvScreen_3.png,0:00:20,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit01,https://raw.githubusercontent.com/FearlessSolutions/Fearless-Exhibit/main/CoreBeliefs-2024-TvScreen_4.png,0:00:07,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit01,https://raw.githubusercontent.com/FearlessSolutions/Fearless-Exhibit/main/CoreBeliefs-2024-TvScreen_5.png,0:00:07,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
